Pclass,Age,SibSp,Parch,Fare,FamilySize,IsAlone,Sex_male,Embarked_Q,Embarked_S,Title_Miss,Title_Mr,Title_Mrs,Title_Rare
1,1.432359465278696,0.4327933656785018,3.250236854392083,-0.4541898610440185,1.9195639980971482,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3,1.5860591519212783,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1,-0.5657364610748746,-0.47454519624983954,0.7676298785983874,-0.4541898610440185,0.059159876663617626,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,-0.527311539414229,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0.8944105620296577,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-0.10463740114712752,1.340131927606843,-0.4736736092984604,-0.4541898610440185,0.6792945838081278,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2,1.5860591519212783,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2,-0.41203677443229225,1.340131927606843,-0.4736736092984604,-0.4541898610440185,0.6792945838081278,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,0.27961181545932834,0.4327933656785018,2.0089333664952354,-0.4541898610440185,1.299429290952638,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3,-0.10463740114712752,0.4327933656785018,2.0089333664952354,-0.4541898610440185,1.299429290952638,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,0.04906228549545483,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3,-0.8347109126993937,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3,-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3,-0.33518693111100106,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,0.7407108753870755,-0.47454519624983954,0.7676298785983874,-0.4541898610440185,0.059159876663617626,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,0.8944105620296577,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2,0.04906228549545483,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,1.2018099353148226,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3,-0.33518693111100106,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1,1.2018099353148226,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0
1,2.3545575851341902,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3,0.5101613454232019,-0.47454519624983954,2.0089333664952354,-0.4541898610440185,0.6792945838081278,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,-0.41203677443229225,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2,-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2,-0.719436147717457,1.340131927606843,0.7676298785983874,-0.4541898610440185,1.299429290952638,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,-0.10463740114712752,2.2474704895351842,2.0089333664952354,-0.4541898610440185,2.5396987052416584,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3,-1.4879345809303688,3.1548090514635256,0.7676298785983874,-0.4541898610440185,2.5396987052416584,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.4333115021019107,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-0.33518693111100106,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-0.10463740114712752,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0.5101613454232019,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,-0.9499856776813305,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2,0.20276197213803718,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-0.8731358343600393,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,-1.2573850509664952,1.340131927606843,2.0089333664952354,-0.4541898610440185,1.9195639980971482,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3,-0.8731358343600393,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,1.3555096219574048,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0.12591212881674602,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,2.3545575851341902,0.4327933656785018,4.491540342288931,-0.4541898610440185,2.5396987052416584,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3,-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3,-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-0.027787557825836348,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,-0.06621247948648194,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0.4333115021019107,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.24118689379868277,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1,1.9703083685277343,1.340131927606843,-0.4736736092984604,-0.4541898610440185,0.6792945838081278,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2,0.04906228549545483,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3,-1.7953339542155335,0.4327933656785018,0.7676298785983874,-0.4541898610440185,0.6792945838081278,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.8925064883832285,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1,1.5092093085999871,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0
3,-0.10463740114712752,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3,-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3,-0.8731358343600393,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2,-2.1027333275006983,0.4327933656785018,0.7676298785983874,-0.4541898610440185,0.6792945838081278,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
3,-0.5657364610748746,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1,-0.1814872444684187,0.4327933656785018,2.0089333664952354,-0.4541898610440185,1.299429290952638,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1,-0.33518693111100106,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3,-0.33518693111100106,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1,3.5841550782748492,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3,-0.027787557825836348,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-0.719436147717457,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3,0.27961181545932834,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1,1.0481102486722402,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,-0.1814872444684187,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0
3,-0.2583370877897099,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-1.0268355210026217,0.4327933656785018,0.7676298785983874,-0.4541898610440185,0.6792945838081278,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0
3,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0
3,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2,-0.8347109126993937,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2,0.8944105620296577,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0.5101613454232019,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,-0.8347109126993937,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,2.585107115098064,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3,-0.8731358343600393,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3,-2.1795831708219895,0.4327933656785018,0.7676298785983874,-0.4541898610440185,0.6792945838081278,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0.5101613454232019,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2,-0.027787557825836348,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2,-1.3342348942877864,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3,-0.10463740114712752,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
1,0.4333115021019107,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0
3,-0.9499856776813305,-0.47454519624983954,0.7676298785983874,-0.4541898610440185,0.059159876663617626,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3,-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-0.10463740114712752,1.340131927606843,-0.4736736092984604,-0.4541898610440185,0.6792945838081278,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2,0.9712604053509489,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,0.20276197213803718,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1,1.816608681885152,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3,-0.10463740114712752,-0.47454519624983954,4.491540342288931,-0.4541898610440185,1.9195639980971482,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3,-0.10463740114712752,0.4327933656785018,-0.4736736092984604,-0.4541898610440185,0.059159876663617626,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3,1.0481102486722402,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-0.2199121661290643,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2,-0.2583370877897099,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-0.48888661775358344,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3,0.8175607187083667,0.4327933656785018,6.974147318082627,-0.4541898610440185,3.779968119530679,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-1.4879345809303688,4.0621476133918675,2.0089333664952354,-0.4541898610440185,3.779968119530679,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0.27961181545932834,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,2.4314074284554814,0.4327933656785018,3.250236854392083,-0.4541898610440185,1.9195639980971482,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0.9712604053509489,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,0.12591212881674602,2.2474704895351842,-0.4736736092984604,-0.4541898610440185,1.299429290952638,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2,0.04906228549545483,0.4327933656785018,0.7676298785983874,-0.4541898610440185,0.6792945838081278,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1,-0.48888661775358344,-0.47454519624983954,0.7676298785983874,-0.4541898610440185,0.059159876663617626,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3,2.392982506794836,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,0.5101613454232019,-0.47454519624983954,2.0089333664952354,-0.4541898610440185,0.6792945838081278,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3,-1.2573850509664952,3.1548090514635256,2.0089333664952354,-0.4541898610440185,3.1598334123861687,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
3,-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1,-0.027787557825836348,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3,-0.48888661775358344,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0.9712604053509489,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,-0.2583370877897099,-0.47454519624983954,2.0089333664952354,-0.4541898610440185,0.6792945838081278,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3,-1.7184841108942424,0.4327933656785018,0.7676298785983874,-0.4541898610440185,0.6792945838081278,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,-0.2583370877897099,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2,0.8944105620296577,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0
3,-0.2583370877897099,0.4327933656785018,0.7676298785983874,-0.4541898610440185,0.6792945838081278,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1,1.432359465278696,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3,-0.8731358343600393,1.340131927606843,2.0089333664952354,-0.4541898610440185,1.9195639980971482,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3,-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4541898610440185,-0.5609748304808925,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0
